,Title,News
432,no one had any idea contact tracers lack knowledge about covid19 job,they were hailed as stepping up to serve their country with all the “rigorous” and “detailed” instruction needed for such an important role – but a programme to train thousands of contacttracers to help control the spread of coronavirus has been described as shambolic and inadequate by recruits  people hired to contact those exposed to someone with covid19 and advise them to selfisolate have reported spending days just trying to log into the online system and virtual training sessions that left participants unclear about their roles  new contact tracers have been told to rely on a twopage script and a list of frequently asked questions both seen by the guardian when one taking part in a training session run by contact centre company sitel asked for guidance on how to speak with somebody whose loved one had died of coronavirus they were reportedly told to look at youtube videos on the topic  matt hancock the health secretary said on monday that 21000 contact tracers had been recruited across england surpassing the initial target of 18000 “they have rigorous training with detailed procedure designed by our experts at public health england” he said “they have stepped up to serve their country in their hour of need”  hancock claimed the government now had “the elements we need to roll out our national test and trace service the testing capacity the tracing capability and the technology”  but one man who asked to remain anonymous told the guardian he had spent three days getting paid but receiving very little information or training  he said he had applied for a job as a “work at home – customer service adviser” for £10 an hour which was advertised on the job website indeed he got an email checking he had the right software and then received a call to tell him what the job entailed and ask when he could start  he took part in a day of online training run by sitel on sunday logging on to a remote system where there was one trainer for about 100 other people “we had a chat box where we could ask him questions but the first hour and a half of the training was just people writing ‘i can’t hear anything’”  “the trainer said the problems were normal and he’d been taking the sessions since last wednesday” said the man “he was just being slammed with questions all the way through he was saying ‘guys i can’t answer all your questions there are too many of you’ he said at one point ‘does anybody know what this job is about’ no one really had any idea”  the people in the training were told they would be acting as agents in the contacttracing team working on behalf of phe “you will be acting as the first point of contact with the contacts of confirmed positive cases of covid19” they were told in a slide presentation seen by the guardian  they were told they would be calling up confirmed contacts of positive coronavirus cases recording their data and escalating “more challenging cases” – including people who refused to cooperate – to more senior call handlers  “after the full day of training people were still asking the most basic things someone also asked what they should do if they spoke to someone whose relative had died of the virus and he said we should look on youtube where there are lots of videos about empathy and sympathy when talking to someone” said the man  “then i looked at the rota and it said i was starting the next morning at 9am” he said he logged in first thing and received a message saying “sit tight and wait for us to instruct you” he did nothing all day but got an email assuring him he would still get paid and was told that he would be doing more training soon  one woman told the guardian she had been recruited to be a contact tracer and had spent three days trying and failing to log into the sitel system “matt hancock was saying last night that it was all ready to go” she said “it’s not”  responding to the complaints about contacttracing training a spokesperson for the department of health and social care – also speaking on behalf of sitel – said that recruits were being trained ahead of the rollout so were not yet expected to make calls  they said that all applicants were interviewed through a combination of online assessments and telephone screening and had to provide disclosure and barring service dbs and right to work information they added that a suggestion to use youtube for advice on how to deal with a bereaved person would be investigated and was not in line with their training  “staff are trained on data security customer service safeguarding vulnerable children and adults operating procedures and when to escalate issues among other matters” they said “only applicants that have passed the training modules and technical tests are allowed to move onto the next stage and start work”  the testimony from contact tracers is the latest sign of problems with the government’s attempt to establish an efficient track trace and isolate system to allow the country to return to something close to normal life  on sunday ministers were accused by labour of “misstep after misstep” after contact tracing applicants were told recruitment was on hold while the government considered an alternative app  emails sent by one of the privatesector companies handling the recruitment process kentbased hr go said “unfortunately earlier today the roles were put on hold this is due to a delay in the launch of the ‘track and trace’ app itself while the government considers an alternative app”  dhsc said the email was “wrong and could cause confusion” though a government spokesperson confirmed the next day that the rollout of the app would not take place by the middle of may as initially promised
433,uk plans for contacttracing in doubt as app not ready until june,plans to introduce coronavirus tracing have been hit by fresh uncertainty as it emerged that a mobile tracking app will not be ready until june  matt hancock the health secretary said last week that the app would be “rolling out in mid may” across england but on tuesday ministerial sources tried to downplay a system considered critical to control the disease as the country emerges from lockdown  play video 555 how covid19 contact tracing can help beat the pandemic  it came as the deputy chief scientific adviser acknowledged the decision to abandon trackandtrace in march was made because of a lack of testing capacity but said it was “the right thing to do” in the circumstances  prof angela mclean told the no 10 press briefing “the advice that we gave certainly took account of what testing was available it was what was the best thing to do with the tests that we had we could not have people in hospital with covid symptoms not knowing whether or not they had covid”  answering another question she added “at the time with the testing we had the right thing to do was focus it on people who were really sick in hospital so we knew who in hospital had covid”  george eustice the environment secretary appeared to back up her view saying “it’s undoubtedly the case that early on we were wanting to build that capacity”  nhs insiders said the deployment of the tracking app currently being trialled on the isle of wight would not take place until next month as developers iron out problems “this is a complicated thing to do and get right” one source said  it is the latest in a string of slippages that have followed hancock’s declaration by the end of last week the launch date moved back to the end of the month and on monday downing street said it would be ready “in a few weeks”  efforts have been further complicated by the government’s insistence on deploying a centralised tracing database which records a user’s contacts and the first half of their postcode if they declare they are ill  the nhs says it wants to be able to monitor for regional outbreaks but that approach is not favoured by tech giants apple and google – who say contact data should be retained only by a person on their phone  that has forced the nhs development team to develop a string of “workarounds” to try to make the system run smoothly a particular concern has been to ensure that the phone remains on – so the app can track connections – whilst not draining the battery  signs of the growing difficulties were acknowledged by thérèse coffey the work and pensions secretary on tuesday morning she conceded that children may start returning to primary school on 1 june before the app was ready “i’m not aware that’s been set as a condition that’s necessary for the phased reopening of primary schools” she said  a government source added that the app should be seen as “a support a digital supplement” to human contacttracing – and downplayed the significance of the new technology insisting “there’s been a bit too much focus on the app”  privacy watchdogs also warned on tuesday that the tracing app could hand a huge amount of personal information to the government  martha spurrier the director of liberty said “given the government’s record of sharing health education and police records with immigration enforcement it’s alarming that it has chosen an app design that prioritises data collection – including data not needed for contacttracing – over privacy”  labour mp harriet harman the chair of parliament’s joint committee on human rights called for mps to be allowed to vote on preventing government from using the data collected for other purposes – although hancock has insisted fresh legislation is not required to get started
434,heed lessons of 2008 crisis experts warn global leaders,global leaders must heed the lessons of the financial crisis of 2008 when they look to repair the damage from the coronavirus pandemic leading experts have warned to avoid entrenching disastrous social health and environmental inequalities and hastening climate breakdown  the 2008 global financial crisis and recession marked the last time the world experienced a convulsion comparable in scale to the coronavirus crisis though starkly different in its nature governments responded first with economic rescue and stimulus packages worth trillions in taxpayer cash followed in many cases by austerity programmes to cut back public spending  but the past decade has produced far greater levels of inequality than has been seen since before the second world war producing starker contrasts between the extremely rich and the rest in health job security education and other measures with poorer people suffering worst and the middle classes squeezed while the income of the top 1 soared  greenhouse gas emissions have also risen despite warnings from scientists and the paris agreement of 2015 threatening an even worse crisis if governments do not rapidly change tack the rise came despite some efforts to “green” the post financial crisis recovery with lowcarbon and environmental measures accounting for about 16 of the stimulus  to avoid a similar outcome this time leaders must ensure their response to the covid19 crisis looks to the good of the whole of society rather than just the economy and addresses the climate emergency as well said sir michael marmot who led the landmark uk review of public health that found life expectancy fell following austerity  “the scale of what is happening in the economy now is hugely greater than in 2008” he told the guardian “we need to bring the climate agenda and the health agenda together if we are not careful the steps we take now will increase inequalities further enough people are saying now that austerity is not an experiment we want to repeat”  marmot is one of the leading voices calling for a “green recovery” that would direct any economic stimulus towards measures that reduce greenhouse gas emissions as well as generating jobs and repairing the economy  the economic stimulus in the years after 2008 did produce some environmental improvements such as investments in renewable energy which have cut the cost of solar and wind power but the push to cut emissions was stymied by factors such as the sharp fall in the carbon price under the eu’s emissions trading scheme and china’s construction push  this time can be different argues lord nicholas stern one of the world’s leading climate economists and author of the landmark 2006 review of the costs of climate change “technology is completely different now we have seen the costs of key technologies such as renewable energy come right down we have altogether superior electric vehicle technology and we know more about air pollution and how many people it kills”  putting money into the fossil fuel economy would be a waste he added “that produces insecurity if we do things that leave stranded assets in fossil fuel businesses we also have stranded jobs”  yet talking about environmental measures in the midst of an economic crisis may not be popular and could be seized on by populist opponents of climate action the gilets jaunes protests in france were sparked by a rise in fuel taxes that had a particular impact on poorer workers in rural areas those protests had roots far deeper than just the fuel tax some extending back to the response to the 2008 financial crisis but some experts fear they show how green measures can be presented as contrary to working people’s interests  “the gilets jaunes show there is a lesson to learn” says fatih birol executive director of the international energy agency and one of the most influential global voices on energy economics “i am afraid there will be a divergence among policymakers – they will see a choice between either jobs or climate change it’s very important that we put policies in place that help to create jobs and stimulate a clean energy transition”  leading economists are hopeful however that those mistakes can be avoided and that the world will turn to “build back better” instead of pouring resources into fossil fuels  “focus on what we already know works” said birol that means clean energy such as wind and solar power and energy efficiency “then focus on technologies that are ready for the big time – hydrogen energy and batteries third we need sustained political support”  the green recovery now has a rigorous intellectual underpinning in the form of a paper by nobelwinning economist joseph stiglitz stern and others published earlier this month the paper examined the aftermath of the 2008 crisis and found that putting public money into green projects produced greater returns in both the short and long term than pouring cash into conventional highcarbon projects  that is crucial according to brian o’callaghan of the smith school for enterprise at oxford university and coauthor of the study because governments want “shovelready” projects that produce a lot of jobs quickly that do not need too high levels of existing skills or extensive training and that provide infrastructure that benefit the economy  retrofitting buildings working on cities to make them more friendly to cyclists and pedestrians digging trenches for broadband connections putting in networks for charging electric vehicles and planting trees are all examples of “shovelready” projects that could create jobs in the short term and reduce emissions permanently according to stern “these are things that can be done quickly and they are labour intensive”  “policymakers have time to design policy that both accelerates our economic recovery and reduces inequality” said o’callaghan “it is time to rethink economic stimulus this spending should be about more than just increasing next year’s gdp onceinageneration government spending could be used to reduce inequality and set up new industries for the coming decade”
435,lights camera no action thai films banned from shooting love scenes during covid19,thailand’s film industry has been instructed not to shoot any love scenes fighting or acts that involve close contact to avoid the spread of the coronavirus  as officials continued to relax lockdown measures across thailand production companies were told to adapt their work to comply with social distancing rules  under guidance issued by yupha thawiwattanakit bowon deputy permanent secretary of culture filmmakers must work in wellventilated spaces with no more than 50 crew members present special effects and camera angles can be used to help depict scenes that would usually require intimacy or contact and all people offcamera must wear a mask  other measures to limit the risk of infection include screening actors and crew members on arrival for symptoms of covid19 making sure soap is readily available and that sets are cleaned thoroughly people must remain at least one to two metres apart thai pbs reported and the details of crew must also be recorded in case an infection emerges and individuals need to be traced  thailand has eased quarantine measures over recent weeks as the rate of new infections has fallen on sunday department stores were opened for the first time since march prompting long queues of customers to form outside malls large stores other than supermarkets and pharmacies had all be shut for almost two months restaurants have been allowed to welcome diners again provided that social distancing measures are in place and a nighttime curfew has been shortened by one hour so that it now runs from 11 pm to 4 am  the lockdown measures have helped to reduce daily case numbers but they have also hit the country’s economy which contracted at its sharpest pace in eight years in the first quarter in total thailand has recorded 56 deaths and a total of 3033 cases
436,inflation falls in uk and eurozone amid covid19 lockdowns as global trade tumbles  business live,rolling coverage of the latest economic and financial news as uk inflation hits its lowest level since 2016
437,quarantine fatigue has well and truly set in – and that could spell trouble,c  oronavirus is officially cancelled the us is bored of it so it is over that is what it feels like anyway in wisconsin bars are packed texas has reopened restaurants and mississippi and louisiana are reopening their casinos people in georgia can get their nails done in new york where i live strict lockdown restrictions are still in place but people are growing lax the weather was beautiful over the weekend and the streets were full of people drinking takeout cocktails with friends beaches were crowded  quarantine fatigue has set in that is not just my observation researchers at the university of maryland tracked phone location data and found that over the past few weeks people have started going out more while all the polls say that americans support stayathome orders their actions tell another story unfortunately we have a good idea how this story ends during the 1918 flu pandemic many areas saw a deadly second wave of infections looking at the current scramble to return to normality it seems highly possible that history will repeat itself  it is a privilege to feel bored those of us lucky enough to be able to work from home owe it to the workers who are risking their lives every day to suck it up and stay put nevertheless i don’t think there is anything to be gained in shaming those going out we can’t expect people to stay home for ever particularly those of us who live in small innercity apartments with no gardens as the us magazine the atlantic recently noted “instead of an allornothing approach to risk prevention” we need clear guidelines on how to live safely in a pandemic instead of the uk’s vague messaging about “staying alert” which is still better than the us’s lack of any federal governmental messaging we need clear direction about what constitutes a highrisk activity and what constitutes a lowrisk activity this is a marathon not a sprint if we are going to get through it we need a more nuanced more manageable approach to lockdown  • arwa mahdawi is a guardian columnist
438,coronavirus affects mental health too – heres what we know  anthony david,no aspect of our bodies or our lives is immune to the coronavirus pandemic this is certainly the case for mental health with some experts issuing dire warnings about an impending psychological “tsunami” whether through having mental health problems or our extraordinary attempts to contain them  while it’s too early to know what the longterm mental health effects of covid19 may be we can seek lessons from the sars epidemic of 200204 and mers in 2012 both caused by a closely related virus the publication in the lancet psychiatry of the first comprehensive synthesis of evidence on the psychiatric consequences of coronavirus infection – encompassing sars mers and covid19 – offers us some early insight  this systematic review led by the doctor and phd student jonathan rogers of 72 published studies involving more than 3500 patients found that a quarter of people hospitalised for coronavirus infections including covid19 have some kind of confusion or delirium this is most likely due to reduced oxygen reaching the brain or the effects of fever but could – in a few cases – reflect a more direct attack on the central nervous system neurologists are seeing rare cases of encephalitis most likely immune mediated  but what of common mental disorders around a third had depression or anxiety which tended to subside after the acute phase data from the postacute illness phase are more pertinent although based on sars and mers alone almost one in three cases in hospital went on to develop posttraumatic stress disorder ptsd that’s based on 402 people from four studies but followed up for nearly three years rates of depression and anxiety – which overlap with ptsd – were at roughly 15 one year after the illness and more than 15 also complained of fatigue mood swings and sleep disorders although the figures suggest large numbers of new psychiatric casualties these people had severe illnesses and any lifethreatening condition is likely to require some psychological readjustment  it isn’t all bad a few studies describe the phenomenon of posttraumatic growth – which i’ve seen firsthand colleagues who while pushed to their limit find they have never felt more vital or fulfilled  another longerterm outcome is suicide and some commentators have prophesied increased rates this is dangerous as even talking about suicide can weaken a troubled person’s resolve to resist taking their life and the effect can be contagious while there was a slight peak in suicides in older people during the sars epidemic in hong kong this might have reflected local cultural factors such as the stigma and shame some endured because they believed they were responsible for passing on the infection to loved ones of course isolation and fear will add to the despair of all vulnerable people caught up in the pandemic and strenuous efforts from mental health charities and community organisations to reach out and mitigate these effects have begun the 19thcentury sociologist emile durkheim surmised that social cohesion was a bulwark against suicide which explains the near universal fall in suicide rates in times of war  will the “we’re all in this together” effect pull us through the current phoney war possibly the bigger worry is that an aftermath of recession unemployment alcohol and indebtedness will be overwhelming for some  information from cases in hospital only gives us part of the picture but other emerging data from wellconducted population surveys can complete it for example the covid19 social survey led by social scientist daisy fancourt at ucl is publishing results week by week from a pool of around 100000 people this shows that levels of anxiety spiked around the lockdown but have since been gradually subsiding as we get more used to the situation mean levels of anxiety scored on standardised scales were well below the cutoff for even mild clinical disorder the survey does show that those already suffering from a mental disorder before the pandemic were made worse and for them it could be the difference between “just managing” and something else  there is revolution in the air now but history shows the old order will fight back  nesrine malik read more  for the half a million people with serious and enduring mental illnesses such as schizophrenia social isolation is the default if you live in a world where at best anything from religion to tv and the internet seem arranged to undermine your sense of self rather than offer a comfort or distraction imagine what it’s like to be in the midst of a pandemic one of my patients described how her nemesis the persecutory voice that followed her every thought announced that he was suffering from a virus “himself” eventually the voice that personification of threat fell victim to the disease my patient enjoyed a few days of blissful respite until – so she believed – the virus in a final posthumous categorydefying leap infected her too  if there’s a lesson from psychiatry at times like this it is to hang on to a kind of natural and shared immunity studies on “psychological debriefing” after traumatic events that is therapists carrying out assessment interviews immediately following a trauma show that not only does this not help it actually makes the situation worse sometimes increasing rates of ptsd perhaps such clinical efforts derail natural processes – biological psychological and social – that have evolved to deal with major adverse events of course some people will require more and competent clinicians need to be on hand to deploy all the treatments available but most especially those recovering or venturing out to work don’t need to be encouraged to emote in a certain way to list the pain and guilt most people will need a good night’s sleep personal protection reassurance that their efforts are appreciated or that they’ve come through the worst and above all the space to share stories with each other  • anthony david is director of the ucl institute of mental health and author of into the abyss a neuropsychiatrist’s notes on troubled minds
439,the uk government was ready for this pandemic until it sabotaged its own system,w  e are trapped in a long dark tunnel all of whose known exits are blocked there is no plausible route out of the uk’s coronavirus crisis that does not involve mass suffering and death if as some newspapers and conservative mps insist the government eases the lockdown while the pandemic is still raging the eventual death toll could be several times greater than today’s if it doesn’t and we spend all the warm months of the year in confinement the impact on our mental and physical health jobs and relationships could be catastrophic  we have been told repeatedly that the uk was unprepared for this pandemic this is untrue the uk was prepared but then it deprepared last year the global health security index ranked this nation second in the world for pandemic readiness while the us was first broadly speaking in both nations the necessary systems were in place our governments chose not to use them  the climate modeller james annan has used his analytical methods to show what would have happened if the uk government had imposed its lockdown a week earlier starting it on 16 march rather than 23 march his modelling suggests would by now have saved around 30000 lives reducing the rate of illness and death from coronavirus roughly by a factor of five  but even 16 march would have been extraordinarily late we now know that government ministers were told on 11 february that the virus could be catastrophic and decisive action was urgently required instead boris johnson told us to wash our hands and “go about our normal daily lives”  had the government acted in february we can hazard a guess about what the result would have been as the world has conducted a clear controlled experiment weighing south korea taiwan and new zealand against the uk the us and brazil south korea did everything the uk government could have done but refused to implement its death toll so far 263 it still has an occasional cluster of infection which it promptly contains by contrast the entire uk is now a cluster of infection  while other countries either closed their borders or quarantined all arrivals in the three months between the emergence of the virus and the uk’s lockdown 18 million people arrived on these shores of whom only 273 were quarantined even after the lockdown was announced 95000 people entered the uk without additional restrictions in fact on 13 march the uk stood down even its own guidance which had gently requested travellers from italy and china to selfisolate this decision taken as other nations were stepping up their controls seems baffling  similarly on 12 march johnson abandoned both containment and nationwide testing and tracking a week later the status of the pandemic was lowered which meant that the government could reduce the standard of personal protective equipment required in hospitals and could shift infectious patients into nonspecialist care again there was no medical or scientific justification for this decision  exercise cygnus a pandemic simulation conducted in 2016 found that the impacts in care homes would be catastrophic unless new measures were put in place the government insists that it heeded the findings of this exercise and changed its approach accordingly if this is correct by allowing untested patients to be shifted from hospitals to care homes while failing to provide the extra support and equipment the homes needed and allowing agency workers to move freely within and between them it knowingly breached its own protocols tens of thousands of highly vulnerable people were exposed to infection  in other words none of these are failures of knowledge or capacity they are depreparations conscious decisions not to act they start to become explicable only when we recognise what they have in common a refusal to frontload the costs this refusal is common in countries whose governments fetishise what we call “the market” the euphemism we use for the power of money  johnson’s government like that of donald trump and jair bolsonaro represents a particular kind of economic interest for years politicians of their stripe have been in conflict with people who perform useful services nurses teachers care workers and the other lowpaid people who keep our lives ticking whose attempts to organise and secure better pay and conditions are demonised by ministers and in the media  this political conflict is always fought on behalf of the same group those who extract wealth the war against utility is necessary if you want to privatise public services granting lucrative monopolies or fire sales of public assets to friends in the private sector it’s necessary if you want to hold down public sector pay and the minimum wage cutting taxes and bills for the same funders and lobbyists it is necessary if corporations are to be allowed to outsource and offshore their workforces and wealthy people can offshore their income and assets  the interests of wealth extractors are by definition short term they divert money that might otherwise have been used for investment into dividends and share buybacks they dump costs that corporations should legitimately bear on to society in general in the form of pollution the car and road lobbies or public health disasters soft drinks and junk food producers they siphon money out of an enterprise or a nation as quickly as possible before the tax authorities regulators or legislators catch up  years of experience have shown that it is much cheaper to make political donations employ lobbyists and invest in public relations than to change lucrative but harmful commercial policies working through the billionaire press and political systems that are highly vulnerable to capture by money in the uk us and brazil they have helped ensure that cavalier and reckless people are elected their chosen representatives have an almost instinctive aversion to investment to carrying a cost today that could be deferred delayed or dumped on someone else  it’s not that any of these interests – whether the daily mail or the us oil companies – want coronavirus to spread it’s that the approach that has proved so disastrous in addressing the pandemic has been highly effective from the lobbyists’ point of view when applied to other issues delaying and frustrating action to prevent climate breakdown pollution the obesity crisis inequality unaffordable rent and the many other plagues spread by corporate and billionaire power  thanks in large part to their influence we have governments that fail to protect the public interest by design this is the tunnel this is why the exits are closed this is why we will struggle to emerge  • george monbiot is a guardian columnist  • the main image was changed on 20 may 2020 to better reflect the text of the article
440,when should british schools reopen heres what the science tells us,t  he big debate over the past few days has been whether it’s safe to open schools to children other than those those of key workers or classed as vulnerable however this isn’t quite the right question to be asking there will never be no risk in a world where covid19 remains present in the community it’s about how we reduce that risk just as we do with other kinds of daily dangers like driving and cycling what we should be asking is whether schools are safe enough to open to answer this of course you have to have data what is needed to inform decisions is information and realtime monitoring at the local level to tell us what the daily number of new cases and rate of transmission is those concrete numbers should be what drives policy not a set of abstract arguments even less an ideological battle  in the absence of this data the proposal to reopen schools in england on 1 june remains controversial among teaching unions the british medical association staff and parents alike our view is that schools should reopen as soon as possible but this must form part of a larger system of “test trace and isolate” strategies proper support and full transparency about the tradeoffs involved and the large scientific uncertainty  that scientific uncertainty surrounds two key questions the first is the degree to which children can transmit the virus to teachers and parents the second is the number of children likely to develop a severe multisystem inflammatory syndrome several weeks after exposure to coronavirus a recent study in the lancet found a thirtyfold increase in children presenting with this condition in lombardy italy and the research team warned that other countries experiencing sarscov2 outbreaks would probably also see a rise in cases the numbers were small and the evidence suggests that the syndrome is likely to be uncommon but given that we still don’t have data on exactly how many children have been exposed to the virus we can’t make a calculation as to how rare it actually is  elsewhere we see that denmark norway germany and new zealand are starting to reopen their schools which raises the question of why those countries might be in a position to do so while the uk is not politicians desperate for answers point to a preliminary study from new south wales in australia that found that “close contact” in schools resulted in very little transmission however one major caveat is that research was conducted during a period when attendance had dropped to 5 enabling true physical distancing in addition early widespread implementation of community testing contact tracing and isolation of carriers across the country has helped to manage the number of cases australia is therefore easing its lockdown against a background of solid control of the virus the lesson from there and other nations with similarly effective regimes is that the uk needs to suppress the virus and ensure that public health infrastructure is ready to detect new infections and identify clusters rapidly  given the difficulties around maintaining physical distance in overcrowded state schools we need to identify innovative strategies involving the use of larger spaces phased reentry or both in denmark some schools have made use of spaces such as a football stadium that aren’t currently being used this may be a particularly useful tool in major cities with larger schools and class sizes germany has asked older children to return first while new zealand and israel have prioritised the return of children who are from vulnerable homes younger children who require adult supervision or pupils who have learning difficulties the decision to prioritise younger pupils – because the early years are fundamental to reducing educational inequalities – or to focus on older pupils – because they are better able to follow physical distancing rules and have exams and graduation ahead – is a political one  flexible thinking is key to balancing the competing demands of safety and educational need in the uk this could mean schools returning early from the summer holidays schools in new zealand and thailand have revised the dates of holidays for the remainder of the calendar year to make up for the teaching time lost during the lockdown all signs point to this virus hitting hard in the coming winter as flu season begins and activity moves largely indoors we should make optimum use of the summer months to get schools prepared and able to function alongside a strong public health infrastructure  given the higher number of coronavirus cases and active community transmission in the uk a conservative locally managed approach to schools reopening seems wise for example a system whereby the rate of transmission and the number of daily new cases in a given area must be below a set level before schools can reopen could be implemented – and then only if “test trace isolate” social distancing and hygiene and surveillance measures are in place these conditions should be agreed in consultation with teachers and school heads and public health child psychology and education experts  the tragedy is that the countries that moved the fastest and “crunched the curve” are those that never had to close schools or are in a strong position to reopen them quickly while the number of daily covid19 deaths grabs headlines we must not forget the children experiencing hunger from loss of school meals those living in abusive households and the widening educational deficit while many scientific and logistical questions remain what’s clear is that children especially those from disadvantaged backgrounds are truly paying the price for the uk government’s poor decisions over the past 12 weeks  • devi sridhar is chair of global public health at the university of edinburgh ines hassan is a researcher at the global health governance programme at the university of edinburgh      
441,climate change is turning parts of antarctica green say scientists,scientists have mapped “the beginning of a new ecosystem” on the antarctic peninsula as microscopic algae bloom across the surface of the melting snow tinting the surface green and potentially creating a source of nutrition for other species  the british team behind the research believe these blooms will expand their range in the future because global heating is creating more of the slushy conditions they need to thrive  in some areas the singlecell lifeforms are so dense they turn the snow bright green and can be seen from space according to the study published on wednesday in the journal nature communications  biologists from the university of cambridge and the british antarctic survey spent six years detecting and measuring the green snow algae using a combination of satellite data and ground observation  facebook twitter pinterest study author andrew gray geotagging the snow algae blooms photograph dr matt daveyuniversity of cambridgesamsafp via getty images  the result is the first largescale algae map of the peninsular which will be used as a baseline to assess the speed at which the white continent is turning green due to the climate crisis and potentially offering sustenance to other species  they have already found the algae have formed close bonds with tiny fungal spores and bacteria “it’s a community this could potentially form new habitats it’s the beginning of a new ecosystem” said matt davey of cambridge university one of the scientists who led the study  he described the algae map as a missing piece of the carbon cycle jigsaw in the antarctic  antarctic temperature rises above 20c for first time on record read more  it identifies 1679 separate blooms of green snow algae which together covered an area of 19 sq km equating to a carbon sink of about 479 tonnes a year this is equivalent to the emissions of about 875000 car journeys in the uk though in global terms it is too small to make much of a difference to the planet’s carbon budget  almost twothirds of the green algal blooms were found on small lowlying islands around the north of the peninsula which has experienced some of the most intense heating in the world with new temperature records being set this summer the snow algae were less conspicuous in colder southern regions  scientists have previously observed an increase in green lichen and moss but these grow extremely slowly compared with algae in future they will also measure red and orange algae and calculate how the presence of such colourful forms might be affecting the heatreflecting albedo quality of the snow  “i think we will get more large blooms in the future before we know whether this has a significant impact on carbon budgets or bio albedo we need to run the numbers” said andrew gray the lead author of the paper
442,super cyclone amphan evacuations in india and bangladesh slowed by virus,the bay of bengal’s fiercest storm this century – super cyclone amphan – was bearing down on millions of people in eastern india and bangladesh on wednesday with forecasts of a potentially devastating and deadly storm surge  authorities have scrambled to stage mass evacuations away from the path of super cyclone amphan which is only the second “super cyclone” to form in the northeastern indian ocean since records began  but their efforts have been hampered by the need to follow strict precautions to prevent the spread of the coronavirus pandemic with infection numbers still soaring in both countries  many thousands of migrant workers are on the roads trying to get home from big cities after a nationwide lockdown destroyed their livelihoods  out at sea the vast weather system visible from space has winds of up to 240 kmh 150mph the equivalent of a categoryfour hurricane it is expected to ease slightly before crossing the coasts of west bengal and neighbouring bangladesh but could still be strong enough to “cause largescale and extensive damage” said the head of india’s weather office mrutyunjay mohapatra  in bangladesh residents of the island of bhola are moved to safety photograph district administration of bholaafp via getty images  the indian weather department forecast a storm surge of 10ft to 16foot 35mwaves – as high as a twostorey house – that could swamp mud dwellings along the coast uproot communication towers and inundate roads and rail tracks  storm surges can force a wall of water to cascade several kilometres inland and are often responsible for massive loss of life during the most severe cyclones  bangladesh’s lowlying coast home to 30 million people and india’s east are regularly battered by cyclones that have claimed the lives of hundreds of thousands of people in recent decades  in 1999 the eastern state of odisha was hit by a super cyclone that killed nearly 10000 people eight years earlier a typhoon tornadoes and flooding killed 139000 in bangladesh  bangladesh authorities fear amphan will be the most powerful storm since cyclone sidr devastated the country in 2007 killing about 3500 people and causing billions of dollars in damage  the country has been working to bring 22 million people to safety while west bengal was relocating 300000 others  the catholic relief services crs aid group said people faced “an impossible choice” of braving the cyclone by staying put or risking coronavirus infection in a shelter  authorities in both countries said they were using extra shelter space to reduce crowding while also making facemasks compulsory and providing extra soap and sanitiser  “we are also keeping separate isolation rooms in the shelters for any infected patients” bangladesh’s junior disaster management minister enamur rahman told afp  although outside the predicted direct path of the storm there are fears for the safety of almost a million rohingya refugees from myanmar in southeastern bangladesh – most living in vast camps and housed in flimsy and makeshift shacks  the first coronavirus cases were reported there last week and by tuesday there were six confirmed infections  the un said emergency items such as food tarpaulins and water purification tablets had been stockpiled while authorities said the refugees would be moved to sturdier buildings such as schools  “heavy rains flooding and the destruction of homes and farmland will increase the likelihood of the virus spreading particularly in densely populated areas like the refugee camps in cox’s bazar” actionaid said  “it will also undoubtedly increase the number of lives and livelihoods already lost to this pandemic”
